diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Jack Herer,Jack Herer Fem,Sensi Seeds,250 watt,"BioBizz,",Manual,,Directly In Substrate,,0.8,16,1.0,58.0,220.0
Tropicanna Poison F1 con CampaCavallo,Tropicanna Poison F1 Fast Version,Sweet Seeds,300 watt,"BioBizz,RQS Organic Nutrients,Atami,Advanced Nutrients,",Manual,"Soil Grow Medium,",Other,"Topping,ScrOG,Defoliation,",1,13,1.0,56.0,
Gelato 41 fem by SeedStockers,Gelato 41 Fem,Seedstockers,65 watt,"BioBizz,Canna,PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Other,"Defoliation,Topping,LST,",0.14,15,1.0,46.2,
Nemeseeds//marshydro//bloodfire lebanon,Bloodfire Lebanon,GeneSeeds - NemeSeeds,480 watt,"RQS Organic Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Rqs nutrients Grow Medium,",Glass Of Water,"HST,LST,",,12,1.0,98.0,
Watermelon Auto,Watermelon Automatic,Royal Queen Seeds,100 watt,"BioBizz,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Defoliation,",36,11,1.0,,
RQS Purple Queen + RQS Critical,Purple Queen,Royal Queen Seeds,1000 watt,,Manual,"Soil Grow Medium,",Directly In Substrate,"Lollipoping,Defoliation,",0.53,17,1.0,18.29,
KOPALA AUTO,Kopala Auto,Caucasian Seeds,300 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,",0.5,9,1.0,169.0,820.0
Liban Noir,Black Lebanon,Super Sativa Seed Club,300 watt,"Metrop,",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,HST,",Custom,20,,,
Dali Auto,Dali Auto,Caucasian Seeds,240 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",,"Topping,ScrOG,Main-Lining,",0.9,17,1.0,523.0,2530.0
Amsterdam Amnesia,Amsterdam Amnesia,Dutch Passion,300 watt,"Metrop,",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",Custom,20,,,
Critical Kush,Critical Kush,Barney'S Farm,300 watt,"Canna,Buddhas Tree,Plant Magic,Advanced Nutrients,",Hydroponics,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,14,4.0,,251.0
Wedding Glue 2.0,Wedding Glue Auto,Fast Buds,300 watt,"True Plant Science (TPS),Fox Farm,Dr. Earth,Bloom City Organics,Real Growers,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,LST,",,10,1.0,,29.2
Geist Grow OG S1,Geistgrow,Custom Breeder & Strain,480 watt,"FloraFlex,Advanced Nutrients,Terpinator,",Manual,"mafia one Grow Medium,Soil Grow Medium,",,"LST,FIMing,Topping,Main-Lining,Defoliation,",Custom,17,,,
Chiquita Banana feminized,Chiquita Banana feminized seeds,Weedseedsexpress,800 watt,"BioBizz,",Manual,"Soil Grow Medium,Expanded Clay Grow Medium,",Glass Of Water,"LST,Defoliation,",Custom,9,,60.0,
Chemdawg Outdoor in AUS,Chemdawg Auto,Fast Buds,,"BIOCANNA,Bio Diesel Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,10,2.0,,130.0
Organic Blueberry Glue auto,Blueberry Glue Auto,Expert Seeds,310 watt,,,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"Topping,Main-Lining,Defoliation,",1,17,,154.0,650.0
Grandaddy purple auto x gumberry auto,GDP Auto X Gumberry Auto,Garden Of Green,310 watt,,,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"Defoliation,",1,17,1.0,127.0,535.0
Organic Monster Bruce banner auto,Bruce Banner Auto,Monster Genetics,310 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"Topping,LST,Main-Lining,Defoliation,",1,17,1.0,134.0,550.0
Zombie Death Fuck by dr.seeds,Zombie Death Fuck,Dr. Seeds,100 watt,"Diablo Nutrients,Dakine 420,",Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,Defoliation,LST,",0.61,16,1.0,,453.59
Skywalker Auto,Skywalker,Garden Of Green,"LED / 300W SP 3000,",,Hydroponics,,,,,16,,,
F.B Green Crack (GDG15),Green Crack Auto,Fast Buds,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),Advanced Nutrients,",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,Biobizz light-mix Grow Medium,",Other,"LST,Defoliation,HST,",0.42,15,1.0,52.0,378.0
C.M. A.F. GGT4X4 OCT22,Critical Mass CBD Autoflower,ILGM,690 watt,"Fox Farm,",Manual,"Gorilla Grow Tent GGT 4x4,Soil Grow Medium,",Glass Of Water,"ScrOG,",4.88,10,4.0,,311.85
5 Jahre alte Samen von Sweet Seeds,Sweet Pure CBD®,Sweet Seeds,1000 watt,"Advanced Nutrients,",Manual,"Coco Coir Grow Medium,Other Grow Medium,",,,,14,1.0,,
Indoor autos primavera,Super Skunk Thunderstorm,R-Kiem Seeds,250 watt,"Cyco Platinum Series,Grotek,Canna,",Manual,"Soil Grow Medium,",Paper Towel,,Custom,9,15.0,,80.0
Runtz run3,Runtz,Zamnesia Seeds,330 watt,"Bio Tabs,",Manual,"Soil Grow Medium,",Directly In Substrate,,0.12,12,1.0,44.3,156.4
Vanilla Sundae #Second grow,Birthday Cake X Banana Pudding,T.H.Seeds,310 watt,"BioBizz,",Manual,"Soil Grow Medium,",Peat Pellet,"LST,Topping,Defoliation,ScrOG,",0.64,14,6.0,,438.0
Purple OG Punch,Purple OG Punch,Ganja Farmer Seeds,330 watt,"Bio Tabs,",Manual,"Soil Grow Medium,",Directly In Substrate,,0.12,11,1.0,43.4,157.2
LuePad,Gorilla Punch Auto,Fast Buds,300 watt,,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,1.22,12,1.0,,56.7
4x4 A - Grow 1,Banana Kush,MSNL,400 watt,,Manual,,Paper Towel,"Defoliation,LST,Topping,ScrOG,",1.22,17,1.0,150.0,150.0
พรีเมี่ยม,Twizzle Dance,Exotic Genetix,240 watt,"Advanced Nutrients,",Drip,"Perlite Grow Medium,",,"LST,Topping,FIMing,Defoliation,",Custom,16,1.0,234.0,1127.0
Amnesia - Gea Seeds,Amnesia,Gea Seeds,,"PLAGRON.,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",,,,10,1.0,,115.0
Exotic Animal W/ QUALITY MASTER GROW,Exotic Animal,Exotic Seed,1550 watt,"Diablo Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Mineral Wool Grow Medium,Other Grow Medium,",Glass Of Water,"LST,Defoliation,",Custom,16,,,
Wedding Cake #1,Wedding Cake,MSNL,150 watt,"Gaia Green,Green Planet Nutrients,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,LST,Defoliation,ScrOG,",2.44,14,1.0,119.82,
Tropicana cherry gas Relentless Genetics,Tropicana cherry gas Relentless Genetics,Custom Breeder & Strain,720 watt,"Dr. Earth,",Manual,"Soil Grow Medium,",,"Topping,LST,",Custom,17,7.0,,
Bunny Sutra (Auto),Psilly Rabbit Genetics - Bunny Sutra,Custom Breeder & Strain,100 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",Directly In Substrate,"LST,Defoliation,",,13,,35.0,
Banana Punsh Auto by Linda Seeds,Auto Banana Punch,Linda Seeds,320 watt,"Canna,General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,",,"Bending,LST,Defoliation,Cropping,",0.8,14,1.0,,500.0
Fast buds orange sherbet 2nd time,Orange Sherbet Auto,Fast Buds,450 watt,"Advanced Nutrients,BioBizz,Plant Magic,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,HST,",1.52,11,1.0,,98.0
Wedding cake x banana buttercups,Wedding cake x banana b,Robin Hood Seeds,300 watt,"Gaia Green,General Hydroponics (GHE),",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Defoliation,",2.44,11,1.0,,223.0
Code Red by Exotic Genetix,Code Red,Exotic Genetix,150 watt,,Manual,"Coco Coir Grow Medium,",,"Defoliation,Topping,LST,",,15,2.0,,566.99
The BEST 8x4 diary of 2022 (Second grow),Blue Dream feminized seeds,Weedseedsexpress,"LED / 200W The Jackson Nemesis,LED / 200W (×2) The Jackson Nemesis,","Canna,BioBizz,Advanced Nutrients,",Drip,"Coco Grow Medium,Perlite Grow Medium,",,,,VEGETATION,,,
Skywalker OG Runtz Auto by Sweet Seeds,Skywalker OG Runtz XL Auto,Sweet Seeds,480 watt,"Advanced Nutrients,Canna,Growth Technology,",Manual,"Coco Coir Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",0.36,12,1.0,222.0,1000.0
Mimosa Cake auto,Mimosa Cake Auto,Fast Buds,300 watt,"BioBizz,Dutchpro USA,Green Planet Nutrients,",,"Biobizz lightmix Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,",0.25,11,1.0,,329.0
Strawberry Banana Gelato by Sweet Seeds,Strawberry Banana Gelato XL Auto,Sweet Seeds,480 watt,"Advanced Nutrients,Canna,Growth Technology,",Drip,"Coco Coir Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",0.36,12,1.0,160.0,1000.0
Black Candyland,Black Candyland,Jordan Of The Islands,300 watt,"Diablo Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,Cricket Manure Grow Medium,",Directly In Substrate,"Topping,Defoliation,ScrOG,",,10,2.0,,
Gorilla punch,Gorilla Punch Auto,Fast Buds,"LED / 600W Custom,",,Manual,"CoolGrows GT 24x24x36,Other Grow Medium,",,,,FLOWERING,,,
"Solfiregardens ~ BB, PP, SJ",Bahama Berry,Solfire Gardens,730 watt,"PLAGRON.,",Manual,"AC Infinity Cloudlab 866 Advance Grow Tent 5x5 (60"" X 60"" X 80""),Coco Coir Grow Medium,Perlite Grow Medium,",,"LST,Topping,Defoliation,ScrOG,",3,8,2.0,150.0,
My genetics,Bloody skunk crossed with ?,Custom Breeder & Strain,720 watt,"Fox Farm,",,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Coco Coir Grow Medium,Worm casting Grow Medium,",Paper Towel,"Topping,LST,Defoliation,HST,",4.88,11,2.0,,765.44
GB Original XXL : coco/soil mix,Auto Original GB XXL,GB Strains,100 watt,"RQS Organic Nutrients,PLAGRON.,Boom Nutrients,",Manual,"Expanded Clay Grow Medium,Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,HST,Defoliation,",0.72,12,3.0,121.0,503.0
Have you said... acid?,Acid Dough,Ripper Seeds,100 watt,"BioBizz,Top Crop,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Paper Towel,"LST,Topping,HST,Defoliation,",0.35,16,3.0,30.0,118.0
Seedsman Auto Lemon 80ml grow,Auto Lemon,Seedsman,400 watt,"Cultured Biologix,FloraFlex,",Manual,"Soil Grow Medium,",Paper Towel,"Defoliation,",,9,1.0,1.5,4.0
Jack herer,Jack Herer Auto,Fast Buds,,,Manual,"Coco Coir Grow Medium,",,"Topping,LST,",,16,1.0,345.0,
First Grow,Cotton Candy Kush AutoFlowering,Growers Choice Seeds,400 watt,"Botanicare,Fox Farm,",Manual,"Gorilla Glue Autoflowering Growers Choice Seeds,Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Peat Pellet,"LST,HST,Defoliation,ScrOG,",15.24,12,1.0,,
Dancehall de reggae seeds,Dancehall,Reggae Seeds,600 watt,"BioBizz,Guanokalong,",Manual,"Soil Grow Medium,",Other,"SoG,",1,11,,400.0,
October 2022 Run,Illuminauto #44 - Pinot Noir,Mephisto Genetics,750 watt,"Advanced Nutrients,",,"Soil Grow Medium,",Peat Pellet,"LST,",,11,1.0,,90.0
Zami grow,Frosted Guava,Zamnesia Seeds,150 watt,"RQS Organic Nutrients,",Manual,"Soil Grow Medium,",,"Defoliation,",0.36,15,1.0,70.0,263.0
AMS Gushers,Gushers,Amsterdam Marijuana Seeds AMS,240 watt,"Green Buzz Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,",,12,1.0,118.0,530.0
AMS Lava Cake,Lava Cake,Amsterdam Marijuana Seeds AMS,240 watt,"Green Buzz Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,",,13,1.0,311.0,912.0
AMS Purple Punch,Purple Punch,Amsterdam Marijuana Seeds AMS,240 watt,"Green Buzz Nutrients,",Manual,,,"Topping,LST,",,13,1.0,293.0,830.0
Sunny Chiquita,Chiquita Banana X Sunset Sherbert,Custom Breeder & Strain,240 watt,"Green Buzz Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,,13,2.0,430.0,1120.0
Auto Daiquiri Lime - Dutch Passion,Auto Daiquiri Lime,Dutch Passion,300 watt,"Advanced Nutrients,",Manual,"Coco Coir Grow Medium,",,"Defoliation,LST,",0.8,14,1.0,450.0,1000.0
Sweet Mimosa Auto by Sweet Seeds,Sweet Mimosa XL Auto,Sweet Seeds,480 watt,"Advanced Nutrients,Canna,Growth Technology,",Drip,"Coco Coir Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",0.36,12,1.0,250.0,1000.0
Gorilla Zkittlez Auto by Fast Buds,Gorilla Zkittlez Auto,Fast Buds,480 watt,"Advanced Nutrients,Canna,Growth Technology,",Drip,"Coco Coir Grow Medium,",Paper Towel,"Topping,LST,Defoliation,",0.36,12,1.0,160.0,1000.0
Clockwork Piff f4,Apical Equil,Custom Breeder & Strain,"LED / 100W Custom,","FloraFlex,",Drip,,Rockwool Cube,"12-12 From Seed,ScrOG,",0.3,15,1.0,,113.4
CBD Candy Pheno Sorting Run,CBD Rich Candy,Philosopher Seeds,,,Manual,"Soil Grow Medium,Coco Coir Grow Medium,",Glass Of Water,,,FLOWERING,,,
Blueberry auto Skull tiny pot,Auto Blueberry,I49 Seed Bank,100 watt,"PRO-MIX,Fox Farm,",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,",Custom,11,1.0,5.0,29.0
Blueberry Elephant Tiny Pot,Auto Blueberry,I49 Seed Bank,"LED / 100W Mars TS 600,","PRO-MIX,Fox Farm,",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,",Custom,11,1.0,4.0,22.0
FastBuds Amnesia Haze,Amnesia Haze Auto,Fast Buds,310 watt,"Gaia Green,",Manual,"Soil Grow Medium,",Paper Towel,"Defoliation,LST,",,11,1.0,113.4,
Round 4 Bubblegum Gelato LST,Bubble Gum Gelato,Mosca Seeds,300 watt,"General Hydroponics (GHE),",Manual,"Tupur Grow Medium,",,"High Frequency Fertigation,LST,",2.14,8,1.0,,93.6
Monster Kosher,Kosher Haze,Super Sativa Seed Club,315 watt,"Green House Feeding,Guanokalong,Advanced Nutrients,",Manual,"Soi Grow Medium,",Peat Pellet,,,14,,,
Dutch Voodoo - C-vibez,C-Vibez,Dutch Passion,315 watt,"Green House Feeding,Guanokalong,Advanced Nutrients,",Manual,"Soil Grow Medium,",,,,12,1.0,16.0,
Autopots in coco 3x3,Grape cream cake,Custom Breeder & Strain,480 watt,"Advanced Nutrients,",Drip,"Coco Coir Grow Medium,Expanded Clay Grow Medium,",,,Custom,9,,,
Critical + Dinafem,Critical +,Dinafem,250 watt,"Guanokalong,BioBizz,",Manual,"Soil Grow Medium,",,"12-12 From Seed,",1,8,20.0,200.0,200.0
F.B Strawberry Gorilla (GDG15),Strawberry Gorilla Auto,Fast Buds,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,",Other,"Defoliation,HST,",0.42,12,1.0,51.0,243.0
QuickOne Auto,Quick One,Royal Queen Seeds,,,Manual,,,"LST,",,FLOWERING,,,
F.B Cherry Cola (GDG15),Cherry Cola Auto,Fast Buds,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),Advanced Nutrients,",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,Biobizz light-mix Grow Medium,",Other,"Defoliation,HST,",0.42,13,1.0,39.0,196.0
Blue dream nirvana seeds,Blue Dream,Nirvana,150 watt,"Cellmax,",Manual,"Perlite Grow Medium,Vermiculite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Topping,Defoliation,transfer,Main-Lining,LST,",0.36,21,1.0,,170.0
Black cali grape,Black-cali grape,Jordan Of The Islands,"LED / 300W,","General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Tucking,LST,Defoliation,Topping,",0.3,13,1.0,63.0,63.0
Contest Best Rare Topf Sir Jack Auto,Sir Jack Auto,Exotic Seed,245 watt,"BioBizz,",Manual,"Soil Grow Medium,",,"Automatik / autoflower,",1,11,1.0,,25.0
Critical,BCN Critical XXL,Seedstockers,100 watt,"BioBizz,General Hydroponics (GHE),",,"Coco Coir Grow Medium,Perlite Grow Medium,",,,Mammoth Tents,13,,25.0,102.0
AMS Caramelicious auto (GDG15),Caramelicious Auto,Amsterdam Marijuana Seeds AMS,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,Biobizz light-mix Grow Medium,",Other,,0.42,12,1.0,46.0,274.0
Mainlining,Santa Muerte,Blimburn Seeds,330 watt,"PLAGRON.,",Manual,"Soil Grow Medium,",Paper Towel,"Topping,Main-Lining,HST,Defoliation,",1,18,2.0,300.0,3217.0
Fox Genetic big league bubbleyum,Fox genetic big league bubbleyum,Custom Breeder & Strain,300 watt,"General Hydroponics (GHE),Botanicare,Athena,",Hydroponics,"CoolGrows GT 24x24x55,Expanded Clay Grow Medium,",Rockwool Cube,"Defoliation,",4,12,1.0,,
Gelatto 100% feminized scrog GB strain,Gelatto 100% Feminized,GB Strains,850 watt,"General Hydroponics (GHE),NPK Industries,Canna,Boom Nutrients,",Aeroponics,"Water Grow Medium,",Paper Towel,"ScrOG,Main-Lining,Topping,Defoliation,",1.5,15,3.0,1500.0,2245.0
AMS NYTD auto (GDG15),New York Turbo Diesel Auto,Amsterdam Marijuana Seeds AMS,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,Biobizz light-mix Grow Medium,",Other,,0.42,12,1.0,37.0,186.0
Gorilla White Widow,Gorilla White Widow,Garden Of Green,300 watt,,Hydroponics,"Other Grow Medium,",,,,18,,,
Auto CBD White Widow,Auto CBD White Widow,Custom Breeder & Strain,100 watt,"BioBizz,",Manual,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",0.35,21,1.0,,
Gorilla mania,Gorilla Cookies Auto,Fast Buds,310 watt,"Hesi,Advanced Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,Topping,Defoliation,HST,",Mammoth Tents,11,2.0,,
Bahama Mama,Bahama Mama,Solfire Gardens,,,Manual,"Soil Grow Medium,",,,,13,1.0,,28.35
Gemischte Gefühle,Blue Sunset Sherbert,Barney'S Farm,410 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",,"LST,HST,Topping,Defoliation,",1,14,2.0,400.0,1000.0
Strawberry Cheesecake,Strawberry Cheesecake,Custom Breeder & Strain,100 watt,"Fox Farm,",Manual,,,"LST,",1.22,13,1.0,,155.92
Royal Gorilla Automatic,Royal Gorilla Automatic,Royal Queen Seeds,95 watt,"BioBizz,",Drip,"Soil Grow Medium,",Peat Pellet,"LST,Defoliation,",0.15,11,1.0,74.99,
GORILLA COKIES AUTO,Gorilla Cookies Auto,Fast Buds,,"Advanced Nutrients,Canna,PLAGRON.,",,,,"Defoliation,",,12,1.0,130.0,580.0
Watermelon OG X Mango auto Official Test,Watermelon OG X Mango Auto,Green House Seed Co.,"LED / 480W SE5000,","Green House Feeding,",Manual,"Coco Coir Grow Medium,",Paper Towel,"LST,Topping,",1,13,1.0,,120.0
Gorilla GG4,Gorilla GG4,Ganja Farmer Seeds,730 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,",,"Topping,LST,Defoliation,",1,13,1.0,,35.0
Seeds&Buds,LA Peyote Kush,Seedsman,"LED / 730W SE7000,","PLAGRON.,",Manual,"Coco Coir Grow Medium,",,"12-12 From Seed,",0.3,7,1.0,,14.0
Fast Mimosa Buds Evolution,Mimosa Cake Auto,Fast Buds,"LED / 730W SE7000,","PLAGRON.,",Manual,"Soil Grow Medium,",Paper Towel,,2,11,1.0,,300.0
Wicki-wicki wild wild West,West Coast O.G. Auto,Fast Buds,"LED / 730W SE7000,","Advanced Nutrients,",Manual,"AC Infinity Cloudlab 811 Advance Grow Tent 10x10 (120"" X 120"" X 80""),Soil Grow Medium,",Paper Towel,,19,10,1.0,,320.0
Strawberry pie auto,Strawberry Pie Auto,Fast Buds,480 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,,,13,3.0,253.71,
Autos,Zkittlez Auto,Seedsman,186 watt,,Hydroponics,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,,,11,,,46.0
Haze Berry Auto #,Haze Berry Automatic,Royal Queen Seeds,220 watt,"FloraFlex,General Hydroponics (GHE),",Drip,"gorila soil Grow Medium,",Directly In Substrate,"LST,",4,13,1.0,,600.0
Auto Critical Orange Punch,Auto Critical Orange Punch,Dutch Passion,270 watt,"FloraFlex,General Hydroponics (GHE),",Drip,"gorila soil Grow Medium,",Directly In Substrate,"LST,",4,13,1.0,,800.0
J &J Doe,John Doe,Custom Breeder & Strain,"LED / 80W Custom,","General Hydroponics (GHE),",,"Hydro Grow Medium,",Rockwool Cube,"Topping,Defoliation,LST,",Custom,FLOWERING,,,
Grettle on Crack,Green Crack Auto,Fast Buds,300 watt,"PLAGRON.,No Mercy Supply,Advanced Nutrients,",Manual,"Perlite Grow Medium,White peat moss Grow Medium,Black peat moss Grow Medium,Worm Castings Grow Medium,",Peat Pellet,"Topping,LST,FIMing,ScrOG,HST,Defoliation,",1.6,14,1.0,30.0,100.0
AMS AK47 Xtrm auto (GDG15),Ak 47 XTRM Auto,Amsterdam Marijuana Seeds AMS,240 watt,"Ecothrive,Shogun,General Hydroponics (GHE),",Manual,"Gorilla Grow Tent GGT Shorty 2x2.5,Biobizz light-mix Grow Medium,",Other,,0.42,13,1.0,49.0,288.0
Biscotti Mintz,Biscotti Mintz,Barney'S Farm,450 watt,"Canna,Advanced Nutrients,",Hydroponics,,Peat Pellet,"Topping,",0.37,14,6.0,515.96,
Moonlight,Auto NBA Diesel,BulkSeedBank,150 watt,,Aeroponics,"Soil Grow Medium,",,,15.24,3,50.0,,2.0
Auto Runtz XL,Runtz XL Auto,Sweet Seeds,130 watt,"Advanced Nutrients,",Manual,"Perlite Grow Medium,turfa Grow Medium,humus Grow Medium,",Paper Towel,"LST,Defoliation,ScrOG,",1,10,1.0,,329.2
Colt.45,Colt 45,In House Genetics,,"Advanced Nutrients,Cyco Platinum Series,FloraFlex,Terpinator,",Manual,"Mafia one Grow Medium,Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Other Grow Medium,",,"12-12 From Seed,Main-Lining,Defoliation,LST,Topping,",,17,,,
Runtz stuntz dutchfem outdoor ita 2022,Lemon Skunk,Dutchfem,,,Manual,"Soil Grow Medium,Mix di luce Atami Grow Medium,",,"Main-Lining,Defoliation,",,9,10.0,,6544.0
Gorilla Glue Auto - Exterior,Gorilla Glue Auto,BSF Seeds,,"CannaBioGen,",Manual,,Paper Towel,"12-12 From Seed,",,14,1.0,16.0,48.0
Le Zkittlez de Seedsman,Zkittlez Auto,Seedsman,150 watt,,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,,Custom,13,1.0,33.0,
Mimosa Purple kush auto outdoor Ita2022,Mimosa Purple Kush Autoflower,Dutchfem,,,Manual,"Terreno naturale del giardino con aggiunta di light mix biobizz Grow Medium,",,"Main-Lining,",,8,5.0,,1265.0
Gooey,LSD-25 Auto,Fast Buds,400 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"LST,Topping,Defoliation,",1.83,9,1.0,,113.4
Sherbet Queen Auto RQS,Sherbet Queen Automatic,Royal Queen Seeds,150 watt,,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,",Custom,12,1.0,63.0,
N I A G A R A,Niagara,Doctor'S Choice,680 watt,"Green Buzz Nutrients,",Manual,,,,0.4,11,1.0,60.0,210.0
Red Gorilla Cookies,Red Gorilla Cookies Auto,Ganja Farmer Seeds,680 watt,"Green Buzz Nutrients,",Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",,,0.4,11,1.0,40.0,190.0
2308 Official test,FBT2308,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,11,1.0,60.0,210.0
Purple Ghost Candy,Purple Ghost Candy,Seedsman,100 watt,"Fox Farm,Earth Juice,",Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,Defoliation,Topping,",1.22,17,1.0,28.0,87.0
Gorila glue & watermelon zamnezia,Gorilla Glue,Zamnesia Seeds,300 watt,,Manual,"Soil Grow Medium,",,"HST,Topping,Defoliation,",Custom,11,,,
The White OG From Seedsman,The White OG,Seedsman,,"Fox Farm,Mammoth Microbes,Advanced Nutrients,Earth Juice,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,",1.22,17,1.0,153.09,694.56
Gas Basket ExoticGenetic ฝีมือคนไทย,Gas Basket,Exotic Genetix,800 watt,"General Hydroponics (GHE),Botanicare,Terpinator,Purpinator,Fox Farm,",,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",,,,12,,,
Sweet Critical #1,Sweet Critical CBD,00seeds,240 watt,"General Hydroponics (GHE),",Manual,"Perlite Grow Medium,Coco Coir Grow Medium,Soil Grow Medium,",Paper Towel,"LST,Topping,Defoliation,Main-Lining,",0.14,16,1.0,35.0,45.0
Critical Kush From Ganja Farmers,Critical Kush,Ganja Farmer Seeds,,"Fox Farm,Mammoth Microbes,Advanced Nutrients,Earth Juice,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"Topping,Defoliation,",1.22,17,1.0,39.69,167.26
